d normalized,Devon73,Isunnguata_M1-10,Jakobshavn95D_T4,Meighen67,Isunnguata_27km-12C,Isunnguata_33km_15N,TD5_91,SiteII,Isunnguata_27km-12B,StationCentrale,Isunnguata_33km_14SB,GRIP,Isunnguata_27km-11A,HansTausen_Hare,Jakobshavn95D_T5,Jakobshavn89A,Agassiz84,Renland88,NEEM,Isunnguata_27km-12A,Isunnguata_33km_14N,CampCentury,Jakobshavn89B,Jakobshavn95D_I2,Isunnguata_33km_14SA,FOXX2,TD4_91a,FOXX1,TD5_90,PrinceWales05,Agassiz77,Isunnguata_33km_15E,Isunnguata_46km-11A,Devon98,DYE-3,Store_R30_BH19c,FladeIsblink06,Jakobshavn95D_T3,TD1_88,CampVI_50,Jakobshavn95D_I1,Isua_10,Isunnguata_33km_15CA,GISP2,TD2_88,Isua_14,TD3_88,Isua_12,Agassiz79b,Isua_11,Isunnguata_33km_14W,Agassiz79a,TD4_91b,Isunnguata_27km-11B,Isua_13,GULL,CampIII_78,Store_S30,Tuto_D-11,Isunnguata_27km-11C,Isunnguata_33km_15CB,Isunnguata_M2-10B,Devon72,Isunnguata_13km-10,NGRIP,HansTausen_Dome,Isunnguata_33km_15S,Penny96,Isunnguata_46km-11B
0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0100,,,,-22.6573,,,-8.6416,-24.0443,,-27.1272,,,,,,,,,,,,-24.1134,,,,,-12.2663,,-9.0681,,,,-9.5439,,,-6.8421,,,,-12.3707,,,,,,,,,,,,,-11.5742,,,-1.0148,,,,,,,,,,,,,
0.0200,,,,-23.0230,,,-8.4700,-24.3930,,-27.5554,,-31.7434,,,,-4.8634,,,,-6.3895,,-24.2654,,,,-3.9446,-8.9812,,-8.4101,,,,-9.4950,,,-6.7811,,,,-13.3118,,,,,,,,,,,,,-8.0603,,,-1.4410,-4.1085,,,,,,,,,,,,
0.0300,,,,-22.3485,-4.4584,-9.7923,-8.4009,-24.6333,-5.5156,-27.7334,,-31.7674,,,,-5.9430,-23.6419,,,-5.6597,-4.6567,-24.3584,,,,-3.6089,-7.4789,,-8.3009,,,,-9.4883,,,-7.1362,,-6.8498,,-13.9760,,,,-31.4350,,-4.5148,,,,,,,-7.1896,,-4.7122,-1.3819,-2.5261,,-3.2215,,,,,,-31.6312,-20.9949,,,
0.0400,-23.0530,,,-20.6943,-4.2589,-10.1014,-8.4594,-24.8100,-5.1892,-27.7800,,-31.7910,,-17.9576,,-6.9841,-23.1669,,-29.0958,-5.0687,-4.7927,-24.4226,-10.7457,,,-3.1353,-6.8255,,-8.3594,,-24.2976,,-9.5016,,,-7.7347,,-7.9509,,-14.5427,,,,-31.4644,,-4.4313,,,,,,,-6.6846,,-4.7113,-1.2727,-1.5670,,-4.1792,,,0.2917,-22.8457,,-31.6641,-20.9434,,,
0.0500,-23.0207,,,-19.6368,-4.1253,-10.3200,-8.5970,-24.9528,-4.9509,,,-31.7957,,-17.4027,,-7.9302,-22.7634,-18.4849,-29.1465,-4.6189,-4.9313,-24.4678,-12.2209,,,-2.8519,-6.5267,,-8.4970,,-24.3490,,-9.5241,-22.5427,,-8.5284,,-9.0268,,-15.0309,,,,-31.4697,,-4.3521,,,,,,,-6.5000,,-4.7097,-1.1456,-0.8853,,-5.0270,-5.2146,,0.1635,-22.9090,,-31.6801,-20.8919,,,
0.0600,-23.0055,,,-19.0530,-4.0747,-10.4235,-8.7961,-25.0372,-4.8296,,,-31.7701,,-16.9297,,-8.7283,-22.4675,-18.5762,-29.1728,-4.2098,-5.0701,-24.5024,-13.5252,,,-2.7192,-6.4732,,-8.6961,-20.9060,-24.3341,,-9.5736,-22.6484,,-9.4216,,-10.0544,,-15.4333,,-3.7456,,-31.4468,-2.7740,-4.2762,-1.9544,,,,,,-6.4629,-5.1294,-4.7074,-1.0291,-0.4077,,-5.8000,-4.3339,,0.0493,-22.9771,,-31.6747,-20.8405,,-11.9764,
0.0700,-23.0020,,,-18.3076,-4.0459,-10.4798,-9.0389,-25.1108,-4.7617,,,-31.7252,,-16.5481,,-9.3527,-22.2649,-18.6423,-29.1817,-3.9737,-5.2016,-24.5314,-14.5885,,,-2.6841,-6.4418,,-8.9389,-20.9710,-24.2409,-11.0032,-9.6582,-22.7202,,-10.3322,,-11.0219,,-15.7918,,-3.6958,-10.5762,-31.4050,-2.6746,-4.2065,-1.5427,,,,-11.0183,,-6.4340,-3.9968,-4.6783,-0.9555,-0.0463,,-6.5558,-3.5875,,-0.0471,-23.0505,,-31.6553,-20.7890,,-12.1157,
0.0800,-23.0018,,,-17.7204,-4.0311,-10.5260,-9.3077,-25.1511,-4.7064,,,-31.6719,,-16.2321,,-9.9236,-22.0992,-18.6641,-29.1799,-3.9805,-5.3344,-24.5599,-15.3354,,,-2.7951,-6.4176,,-9.2077,-21.0317,-24.1900,-11.0665,-9.7661,-22.7439,-20.3274,-11.2084,,-11.9173,,-16.1264,,-3.6480,-10.6839,-31.3539,-2.5846,-4.1405,-1.3104,,-22.2992,,-11.1008,,-6.4117,-3.0420,-4.5344,-0.9215,0.0000,,-7.2724,-3.0312,,-0.1233,-23.0990,,-31.6270,-20.7375,-8.9504,-12.2450,
0.0900,-23.0017,,,-17.4657,-4.0406,-10.5870,-9.5846,-25.1791,-4.6356,,,-31.6181,,-15.9591,,-10.4713,-21.9715,-18.6526,-29.1669,-4.0671,-5.4913,-24.5833,-15.8648,,,-2.8582,-6.3992,,-9.4846,-21.0852,-24.1900,-11.1288,-9.9231,-22.7526,-20.4365,-12.0535,,-12.7289,,-16.4200,,-3.6025,-10.7914,-31.3026,-2.5068,-4.0722,-1.1038,,-22.2922,,-11.1833,-22.3475,-6.3947,-2.3745,-4.3286,-0.8914,0.0000,,-7.8997,-2.7136,,-0.1750,-23.1223,,-31.5967,-20.6861,-9.0290,-12.3567,
