t,d
-29.11801964759529,174.16284739941185
-29.06324418642933,335.9247185586454
-29.06324418642933,784.784127337978
-29.06324418642933,958.1472483452507
-29.00325201467613,609.8789777419141
-28.99575299320698,449.9758109334329
-28.973255928799528,535.685868674468
-28.928261799984625,1065.6833222916816
-28.70413250953839,1162.0118433487917
-28.217565606589226,1269.6640597127014
-27.72647959351644,1352.259394549015
-26.954144398230962,1453.1501823870576
-25.722336057542318,1555.0194515476326
-24.631322498161826,1639.092010000731
-23.12401918286272,1733.0029820115265
-21.890346015824765,1791.732589096956
-20.42437145396881,1857.8753598128599
-19.12601648321499,1933.5993086650662
-18.06217969118664,1974.4330636341656
-16.779847019962027,2018.267105412634
-15.806552970334485,2057.7261405721783
-14.688301759293713,2100.268202513738
-13.585894889325399,2144.4338586896074
-12.639479305194866,2185.4299949661367
-11.424756484162982,2229.840048033577
-10.089324702695484,2273.689042294936
-9.025430305348653,2311.8707496556326
-7.871009514612112,2352.648273851057
-6.476191521350259,2399.025679270995
-5.117104159794351,2451.068003558367
-3.6086677521476105,2506.680428328504
-29.035369774919616,91.05979760809562
