depth [m],Agassiz77,Agassiz79a,Agassiz79b,Agassiz84,CampCentury,CampIII_78,CampVI_50,Devon72,Devon73,Devon98,DYE-3,FladeIsblink06,FOXX1,FOXX2,GISP2,GRIP,GULL,HansTausen_Dome,HansTausen_Hare,Isua_10,Isua_11,Isua_12,Isua_13,Isua_14,Isunnguata_13km-10,Isunnguata_27km-11A,Isunnguata_27km-11B,Isunnguata_27km-11C,Isunnguata_27km-12A,Isunnguata_27km-12B,Isunnguata_27km-12C,Isunnguata_33km_14N,Isunnguata_33km_14SA,Isunnguata_33km_14SB,Isunnguata_33km_14W,Isunnguata_33km_15CA,Isunnguata_33km_15CB,Isunnguata_33km_15E,Isunnguata_33km_15N,Isunnguata_33km_15S,Isunnguata_46km-11A,Isunnguata_46km-11B,Isunnguata_M1-10,Isunnguata_M2-10B,Jakobshavn89A,Jakobshavn89B,Jakobshavn95D_I1,Jakobshavn95D_I2,Jakobshavn95D_T3,Jakobshavn95D_T4,Jakobshavn95D_T5,Meighen67,NEEM,NGRIP,Penny96,PrinceWales05,Renland88,SiteII,StationCentrale,Store_R30_BH19c,Store_S30,TD1_88,TD2_88,TD3_88,TD4_91a,TD4_91b,TD5_90,TD5_91,Tuto_D-11
1,,,,,,,,,,,,,,,,,,,,,,,,,-0.0543,,,,,,,,,,,,,,,,-9.6112,,,,,,,,,,,-22.4160,,,,,,,,-2.6184,,,,,,,,,-2.2539
2,,,,,,,,,,,,,,,,,,,,,,,,,-0.1200,,,,,,,,,,,,,,,,-9.6010,,,,,,,,,,,-23.1220,,,,,,,,-4.0760,,,,,,,,,-4.3312
3,,,,-23.9900,,,,,,,,,,,,,,,,,,,,,-0.1963,,,,,,,,,,,,,,,,-9.5911,,,,,,,,,,,-22.7290,,,,,,,,-5.1522,,,,,,-12.7000,,,-5.9892
4,,,,-23.5816,,,-12.8500,,,,,,,,,,-0.5993,,,,,,,,-0.2821,,,,,,,,,,,,,,,,-9.5814,,,,,,,,,,,-22.0320,,,,,,,,-5.9038,,,,,,-12.4510,,,-7.4888
5,,,,-23.2069,,,-12.7800,,,,,,,,,,-0.7324,,,-3.7887,,,,,-0.3766,,,,,,,,,,,,,,,,-9.5720,,,0.3700,,,,,,,,-20.4907,,,,,,,,-6.4428,,,,,-12.7000,-12.1490,-8.3000,-9.4000,-8.6761
6,,,,-22.8784,,,-12.6500,,,,,,0.1151,,,,-0.8735,,,-3.7361,,,-4.7124,-4.6005,-0.4788,,,,,,,,,,,,,,,,-9.5629,,,0.2771,,,,,,,,-19.6660,,,,,,,,-6.7489,,,,,-12.4437,-11.8015,-8.6344,-9.2048,-9.6154
7,,,,-22.6086,,,-12.6200,,,,,,-1.0770,,,,-1.0148,,,-3.6851,,,-4.7124,-4.5713,-0.5879,,,,,,,,,,,,,,,,-9.5541,,,0.1891,,,,,,,,-19.1721,,,,,,,,-6.8821,,,,,-12.1391,-11.4160,-8.9112,-9.0264,-10.3950
8,,,,-22.4100,,,-12.4500,,,,,,-2.0892,,,,-1.1483,,,-3.6364,,,-4.7122,-4.5425,-0.7029,,,,,,,,,,,,,,,,-9.5458,,,0.1072,,,,,,,,-18.6880,,,,,,,,-6.9191,,,,,-11.7926,-11.0000,-9.1208,-8.8756,-10.8972
9,,,,-22.2595,-24.0468,,-12.3200,,-23.1542,,,,-2.8270,-2.7108,,,-1.2660,,-18.5000,-3.5903,,,-4.7120,-4.5139,-0.8229,,,,,,,,,,,,,,,,-9.5378,,,0.0326,,,,,,,,-17.9210,,,,,,,,-6.9029,,,,,-11.4108,-10.4505,-9.2536,-8.7632,-11.2027
10,,,,-22.1279,-24.0608,-4.4000,-12.2800,-22.8035,-23.1158,,,,-3.1958,-3.1734,,,-1.3600,-21.0000,-18.2830,-3.5474,,,-4.7116,-4.4857,-0.9470,,,,,,,,,,,,,,,,-9.5303,,0.0000,-0.0338,,,,,,,,-17.6485,,,-11.9300,-20.8843,,,-27.3500,-6.8599,,,,,-11.0000,-9.7501,-9.3000,-8.7000,-11.4305
11,-24.1600,,-22.3000,-22.0185,-24.0747,-4.0298,-12.3000,-22.8246,-23.0804,,,,-3.3319,-3.5373,,,-1.4222,-20.9851,-18.0723,-3.5081,,,-4.7111,-4.4579,-1.1014,,,,-6.7285,,,,,,,,,,,,-9.5233,,0.0000,-0.0906,,,,,,,,-17.4410,,,-12.0120,-20.9226,,,-27.2634,-6.8197,,,,,-10.4657,-9.0343,-9.2440,-8.6695,-11.5198
12,-24.2175,-22.3500,-22.2964,-21.9348,-24.0884,-3.6814,-12.2800,-22.8457,-23.0524,,,,-3.4247,-3.8127,,,-1.4447,-20.9701,-17.8688,-3.4730,,,-4.7106,-4.4305,-1.3031,,,,-6.6112,,,,,,,,,,,,-9.5168,,0.0000,-0.1367,,,,,,,,-17.1660,,,-12.0914,-20.9596,,,-27.1882,-6.7764,,,,,-9.7928,-8.4391,-9.1080,-8.6465,-11.5109
13,-24.2694,-22.3465,-22.2900,-21.8800,-24.1019,-3.3580,-12.3200,-22.8668,-23.0361,-22.4600,,,-3.4590,-4.0095,,,-1.4438,-20.9552,-17.6730,-3.4424,,,-4.7099,-4.4035,-1.5370,,,,-6.4955,,,,,,,,,,,,-9.5108,,0.0000,-0.1711,,,,,,,,-17.1650,,,-12.1673,-20.9951,,,-27.1253,-6.7455,,,,,-9.1071,-8.1000,-8.9400,-8.6287,-11.4872
14,-24.3114,-22.3388,-22.2813,-21.8467,-24.1153,-3.0631,-12.3800,-22.8879,-23.0277,-22.5007,,,-3.4185,-4.1376,,,-1.4412,-20.9403,-17.4857,-3.4170,,,-4.7091,-4.3768,-1.7882,,,,-6.3816,,,,,,,,,,,,-9.5055,,0.0000,-0.1926,,,,,,,,-17.1640,,,-12.2389,-21.0288,,,-27.0756,-6.7253,,,,,-8.5343,-7.9391,-8.7880,-8.6139,-11.4533
15,-24.3397,-22.3277,-22.2712,-21.8224,-24.1284,-2.8000,-12.4500,-22.9090,-23.0203,-22.5404,,,-3.3099,-4.2072,,,-1.4370,-20.9254,-17.3075,-3.3971,,,-4.7083,-4.3506,-2.0418,,,,-6.2696,,,,,,,,,,-9.5600,,-9.5007,,0.0000,-0.2000,,,,,,,,-17.0680,,,-12.3054,-21.0604,-18.4440,,-27.0400,-6.7159,,,,,-8.2000,-7.7879,-8.7000,-8.6000,-11.4138
