from_surface,agassiz77,agassiz79a,agassiz79b,agassiz84,camp_century,camp_vi,devon_00,devon_71,devon_72,dye_3,flade_isblink,foxx1,foxx2,gisp2,grip,gull,h2015_s1a,h2015_s1b,h2015_s2a,h2015_s3a,h2015_s3b,h2015_s3c,h2015_s4a,h2015_s4b,h2015_s4c,h2015_s5a,h2015_s5b,hanstausen_dome,hanstausen_hare,isua_10,isua_11,isua_12,isua_13,isua_14,jakobshavn_center,jakobshavn_left,jakobshavn_sheet,mcdowell_2021_14n,mcdowell_2021_14sa,mcdowell_2021_14sb,mcdowell_2021_14w,mcdowell_2021_15ca,mcdowell_2021_15cb,mcdowell_2021_15e,mcdowell_2021_15n,mcdowell_2021_15s,meighen,neem,ngrip,penny,pow,renland,site_ii,td1,td2,td3,td41,td42,td51,td52,tuto_ramp
1,,,,,,,,,,,,,,,,,,,,,,,,,,-9.6081,,,,,,,,,,,,,,,,,,,,,-22.4160,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,-9.6018,,,,,,,,,,,,,,,,,,,,,-23.1220,,,,,,,,,,,,,,-4.3312
3,,,,-23.9900,,,,,,,,,,,,,,,,,,,,,,-9.5955,,,,,,,,,,,,,,,,,,,,,-22.7290,,,,,,,,,,,-12.7000,,,-5.7795
4,,,,-23.6740,,-12.8500,,,,,,,,,,-0.5993,,,-0.1044,,,,,,,-9.5892,,,,,,,,,,,,,,,,,,,,,-22.0320,,,,,,,,,,,-12.3600,,,-7.2278
5,,,,-23.3580,,-12.7800,,,,,,,,,,-0.7050,,,-0.1652,,,,,,,-9.5829,,,,-3.7887,,,,,,,,,,,,,,,,,-20.0430,,,,,,,,,,-12.7000,-12.0200,-8.3000,-9.4000,-8.6761
6,,,,-23.0420,,-12.6500,,,,,,0.1151,,,,-0.8107,,0.3624,-0.2261,,,,,,,-9.5766,,,,-3.7496,,,-4.7124,-4.6005,,,,,,,,,,,,,-19.6660,,,,,,,,,,-12.3600,-11.6800,-8.5000,-9.2600,-9.4164
7,,,,-22.7260,,-12.6200,,,,,,-0.7126,,,,-0.9163,,0.2867,-0.3479,,,,,,,-9.5703,,,,-3.7104,,,-4.7119,-4.5732,,,,,,,,,,,,,-19.1770,,,,,,,,,,-12.0200,-11.3400,-8.7000,-9.1200,-10.1568
8,,,,-22.4100,,-12.4500,,,,,,-1.5404,,,,-1.0220,,0.2110,-0.4697,,,,,,,-9.5640,,,,-3.6713,,,-4.7113,-4.5458,,-4.7244,,,,,,,,,,,-18.6880,,,,,,,,,,-11.6800,-11.0000,-8.9000,-8.9800,-10.8972
9,,,,-22.3040,-24.0468,-12.3200,,,-23.1542,,,-2.3681,-2.7108,,,-1.1277,,0.1354,-0.5915,,,,,,,-9.5576,,,,-3.6321,,,-4.7107,-4.5184,,-4.7831,,,,,,,,,,,-17.9210,,,,,,,,,,-11.3400,-10.4200,-9.1000,-8.8400,-11.1047
10,,,,-22.1980,-24.0584,-12.2800,,-22.8035,-23.1247,,,-3.1958,-2.9276,,,-1.2334,,0.0854,-0.7133,,,,,,,-9.5513,,-21.0448,-18.5388,-3.5929,,,-4.7102,-4.4910,,-4.8419,,,,,,,,,,,-17.6810,,,-11.9300,-20.8843,,,,,,-11.0000,-9.8400,-9.3000,-8.7000,-11.3123
11,-24.1600,,-22.3000,-22.0920,-24.0700,-12.3000,,-22.8246,-23.0952,,,-3.2835,-3.1443,,,-1.3390,0.0076,0.0354,-0.7742,,,,-6.7285,,,-9.5450,,-21.0310,-18.3648,-3.5538,,,-4.7096,-4.4637,,-4.9007,,,,,,,,,,,-17.4410,,,-11.9900,-20.9136,,,,,,-10.4400,-9.2600,-9.1800,-8.6800,-11.5198
12,-24.1980,-22.3500,-22.2920,-21.9860,-24.0816,-12.2800,,-22.8457,-23.0656,,,-3.3713,-3.3611,,,-1.4447,0.0070,-0.0146,-0.8351,,,,-6.6336,,,-9.5387,,-21.0172,-18.1907,-3.5146,,,-4.7091,-4.4363,-8.3601,-4.9595,,,,,,,,,,,-17.1660,,,-12.0500,-20.9429,,,,,,-9.8800,-8.6800,-9.0600,-8.6600,-11.4906
13,-24.2360,-22.3400,-22.2840,-21.8800,-24.0933,-12.3200,-22.4600,-22.8668,-23.0361,,,-3.4590,-3.5779,,,-1.4317,0.0064,-0.0645,-1.0787,,,,-6.5387,,,-9.5324,,-21.0035,-18.0167,-3.4755,,,-4.7085,-4.4089,-8.4036,-5.0183,,,,,,,,,,,-17.1650,,,-12.1100,-20.9723,,,,,,-9.3200,-8.1000,-8.9400,-8.6400,-11.4613
14,-24.2740,-22.3300,-22.2760,-21.8560,-24.1049,-12.3800,-22.4880,-22.8879,-23.0312,,,-3.3113,-3.7946,,,-1.4187,0.0058,-0.1145,-1.2004,,,,-6.4438,,,-9.5261,,-20.9897,-17.8426,-3.4363,,,-4.7079,-4.3815,-8.4471,-5.0771,,,,,,,,,,,-17.1640,,,-12.1700,-21.0016,,,,,,-8.7600,-8.0200,-8.8200,-8.6200,-11.4320
15,-24.3120,-22.3200,-22.2680,-21.8320,-24.1165,-12.4500,-22.5160,-22.9090,-23.0264,,,-3.1636,-4.0114,,,-1.4057,0.0052,-0.1170,-1.4440,,,,-6.3489,,,-9.5198,,-20.9759,-17.6818,-3.3971,,,-4.7074,-4.3541,-8.4906,-5.1359,,,,,,,,,-9.5725,,-17.0680,,,-12.2300,-21.0309,-18.4440,,,,,-8.2000,-7.9400,-8.7000,-8.6000,-11.4027
16,-24.3500,-22.3100,-22.2600,-21.8080,-24.1281,-12.5400,-22.5440,-22.9301,-23.0215,,,-3.0160,-4.2282,,,-1.3927,0.0046,-0.1196,-1.5658,,,,-6.2540,,,-9.5135,,-20.9622,-17.5210,-3.3864,,,-4.7068,-4.3268,-8.5341,-5.1946,,,,,,,,,-9.6138,,-17.0760,,,-12.2900,-21.0602,-18.4728,-23.9981,,,,-8.1150,-7.8600,-8.6800,-8.5900,-11.3734
