from_bed,agassiz77,agassiz79a,agassiz79b,agassiz84,camp_century,devon_00,devon_71,devon_72,dye_3,flade_isblink,foxx1,gisp2,grip,gull,h2015_s1a,h2015_s1b,h2015_s3a,h2015_s3b,h2015_s3c,h2015_s4a,h2015_s4b,h2015_s4c,h2015_s5a,h2015_s5b,hanstausen_dome,hanstausen_hare,isua_10,isua_11,isua_12,isua_13,isua_14,jakobshavn_center,jakobshavn_left,jakobshavn_sheet,m2020_14n,m2020_14sa,m2020_14sb,m2020_14w,m2020_15ca,m2020_15cb,m2020_15e,m2020_15n,m2020_15s,meighan,neem,ngrip,penny,pow,renland,site_ii,td1,td2,td3,tuto_ramp
0,-16.7400,-19.0400,-19.0500,-19.1000,-13.0032,,,-18.4158,,,,,,-0.4669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.9600,,,-12.0600,-19.5767,,,-1.1000,,-0.2000,-10.5356
1,-16.7580,-19.0560,-19.0680,-19.1260,-13.0239,,,-18.4421,,,,,,-0.4334,,,,,-0.3221,,,,,,-16.0029,-1.5449,,,,,,,,,,-0.1320,,-0.0622,,,,,,-15.9814,,,-12.0631,-19.5829,,,-1.1000,,-0.3000,-10.5486
2,-16.7760,-19.0720,-19.0860,-19.1520,-13.0446,,,-18.4683,,,,,,-0.3999,,,,,-0.3214,,-0.4848,,,,-16.0184,-1.6291,-2.3284,,,,,,,,,-0.1563,,-0.0837,,,,,,-16.0029,,,-12.0663,-19.5890,,,-1.1000,,-0.4000,-10.5616
3,-16.7940,-19.0880,-19.1040,-19.1780,-13.0653,,,-18.4946,,,,,,-0.3664,,,,,-0.3208,,-0.4925,,,,-16.0338,-1.7132,-2.3276,,,,,,,,,-0.1805,,-0.1051,,,,,,-16.0243,,,-12.0694,-19.5952,,,-1.1000,,-0.5000,-10.5747
4,-16.8120,-19.1040,-19.1220,-19.2040,-13.0859,,,-18.5208,,,,,-8.6512,-0.4816,,,,,-0.3201,,-0.5003,,,,-16.0492,-1.7974,-2.3268,-1.1893,,,,,,,,-0.2047,,-0.1266,,,-0.4985,,,-16.0457,,,-12.0725,-19.6014,,,-1.1000,,-0.6000,-10.5877
5,-16.8300,-19.1200,-19.1400,-19.2300,-13.1066,,,-18.5471,,,,,-8.6814,-0.5967,,,,,-0.3194,,-0.5080,,,,-16.0646,-1.8816,-2.3259,-1.1889,-1.4795,,,,,,,-0.2290,,-0.1481,,-0.0571,-0.5401,-0.3191,-0.3705,-16.0671,,,-12.0756,-19.6075,,,-1.1000,,-0.7000,-10.6008
6,-16.8480,-19.1520,-19.1680,-19.2520,-13.1273,,,-18.5733,,,,,-8.7115,-0.5245,,,,-0.3374,-0.3188,,-0.5158,,,,-16.0800,-1.9658,-2.3251,-1.1886,-1.4900,,,,,,,-0.2532,,-0.1696,-0.1917,-0.0754,-0.5817,-0.3565,-0.4086,-16.0886,-3.5839,,-12.0787,-19.6137,,,-1.1000,,-0.6933,-10.6138
7,-16.8660,-19.1840,-19.1960,-19.2740,-13.1480,,,-18.5996,,,,,-8.7417,-0.4523,,,,-0.3364,-0.3181,,-0.5235,,,,-16.0955,-2.0499,-2.3243,-1.1882,-1.5005,,,,,,,-0.2775,,-0.1910,-0.2113,-0.0936,-0.6232,-0.3939,-0.4467,-16.1100,-3.6091,,-12.0819,-19.6281,,,-1.1000,,-0.6867,-10.6268
8,-16.8840,-19.2160,-19.2240,-19.2960,-13.1687,,,-18.6258,-13.2212,,,,-8.7719,-0.3801,,,,-0.3355,-0.3175,,-0.5313,,,,-16.1109,-2.1341,-2.3235,-1.1878,-1.5110,,-0.2117,,,,,-0.3017,,-0.2125,-0.2309,-0.1119,-0.6648,-0.4312,-0.4848,-16.1280,-3.6343,,-12.0850,-19.6424,,,-1.1000,,-0.6800,-10.6399
9,-16.9020,-19.2480,-19.2520,-19.3180,-13.1893,,,-18.6521,-13.2298,,,,-8.8020,-0.4422,,,,-0.3345,-0.3168,,-0.5391,,,,-16.1263,-2.2183,-2.3227,-1.1875,-1.5215,,-0.2379,,,,,-0.3259,,-0.2340,-0.2505,-0.1301,-0.7064,-0.4686,-0.5229,-16.1460,-3.6595,,-12.0881,-19.6568,,,-1.1000,,-0.6733,-10.6529
10,-16.9200,-19.2800,-19.2800,-19.3400,-13.2100,,,-18.6791,-13.2383,,,,-8.8322,-0.5043,,,,-0.3335,-0.3161,,-0.5468,-0.5235,,,-16.1417,-2.3024,-2.3219,-1.1871,-1.5321,,-0.2642,,,,,-0.3502,-0.3084,-0.2809,-0.2701,-0.1484,-0.7479,-0.5060,-0.5609,-16.1640,-3.6846,,-12.0913,-19.6711,,,-1.1000,,-0.6667,-10.6732
11,-16.9480,-19.3080,-19.3100,-19.3680,-13.2307,,,-18.7061,-13.2469,,,,-8.8624,-0.5664,-0.0160,,,-0.3325,-0.3155,-0.6399,-0.5546,-0.5235,,,-16.1571,-2.3774,-2.3211,-1.1868,-1.5426,,-0.2905,,,,,-0.3744,-0.3367,-0.3278,-0.2897,-0.1666,-0.7895,-0.5433,-0.5990,-16.1820,-3.7098,,-12.0944,-19.6855,,,-1.1067,,-0.6600,-10.6936
12,-16.9760,-19.3360,-19.3400,-19.3960,-13.2514,,,-18.7331,-13.2554,,,,-8.8925,-0.5488,-0.0172,,,-0.3315,-0.3148,-0.6399,-0.5623,-0.5235,,,-16.1726,-2.4524,-2.3202,-1.1864,-1.5531,,-0.3167,,,,,-0.3919,-0.3650,-0.3747,-0.3093,-0.1849,-0.8311,-0.5807,-0.6371,-16.2000,-3.7350,,-12.0975,-19.6998,,,-1.1133,,-0.6533,-10.7139
13,-17.0040,-19.3640,-19.3700,-19.4240,-13.2721,,,-18.7601,-13.2639,,,,-8.9227,-0.5312,-0.0184,,,-0.3306,-0.3142,-0.6399,-0.5701,-0.5235,,,-16.1880,-2.5274,-2.3413,-1.1861,-1.5636,,-0.3430,,-1.1511,,-0.4236,-0.4093,-0.3933,-0.4216,-0.3289,-0.2032,-0.8726,-0.6181,-0.6752,-16.2180,-3.7602,,-12.1006,-19.7142,,,-1.1200,,-0.6467,-10.7343
14,-17.0320,-19.3920,-19.4000,-19.4520,-13.2928,,,-18.7871,-13.2725,,,,-8.9529,-0.5136,-0.0197,0.0090,,-0.3296,-0.3135,-0.6399,-0.5778,-0.5235,,,-16.2034,-2.6023,-2.3624,-1.1857,-1.5742,,-0.3692,,-1.1972,,-0.4621,-0.4267,-0.4216,-0.4685,-0.3485,-0.2214,-0.9142,-0.6555,-0.7133,-16.2360,-3.7854,,-12.1037,-19.7285,,,-1.1267,,-0.6400,-10.7504
15,-17.0600,-19.4200,-19.4300,-19.4800,-13.3134,,,-18.8141,-13.2810,,,,-8.9831,-0.4960,-0.0209,0.0089,,-0.3286,-0.3128,-0.6399,-0.5856,-0.5235,,,-16.2188,-2.6773,-2.3835,-1.1853,-1.5847,,-0.3955,,-1.2433,,-0.5005,-0.4442,-0.4499,-0.5155,-0.3682,-0.2397,-0.9558,-0.6928,-0.7514,-16.2533,-3.8106,,-12.1069,-19.7429,,,-1.1333,,-0.6333,-10.7665
16,-17.0920,-19.4500,-19.4600,-19.5040,-13.3341,,,-18.8411,-13.2896,,,,-9.0132,-0.4784,-0.0221,0.0089,,-0.3276,-0.3122,-0.6399,-0.5934,-0.5235,,,-16.2342,-2.7523,-2.4046,-1.2142,-1.5955,,-0.4218,,-1.2893,,-0.5390,-0.4616,-0.4782,-0.5624,-0.3935,-0.2598,-0.9973,-0.7474,-0.7825,-16.2705,-3.8357,,-12.1100,-19.7572,,,-1.1400,,-0.6267,-10.7826
17,-17.1240,-19.4800,-19.4900,-19.5280,-13.3499,,,-18.8681,-13.2981,,,,-9.0434,-0.5283,-0.0233,0.0088,,-0.3267,-0.3115,-0.6399,-0.6011,-0.5235,,,-16.2498,-2.8273,-2.4257,-1.2432,-1.6063,,-0.4480,,-1.3354,,-0.5775,-0.4791,-0.5065,-0.6093,-0.4189,-0.2800,-1.0387,-0.8021,-0.8137,-16.2878,-3.8609,,-12.1120,-19.7725,,,-1.1467,,-0.6200,-10.7987
18,-17.1560,-19.5100,-19.5200,-19.5520,-13.3658,,,-18.8951,-13.3067,,,,-9.0736,-0.5782,-0.0246,0.0087,,-0.3257,-0.3108,-0.6399,-0.6089,-0.5235,,,-16.2654,-2.9022,-2.4467,-1.2721,-1.6171,-0.3762,-0.4743,,-1.3815,,-0.6160,-0.4965,-0.5348,-0.6562,-0.4443,-0.3002,-1.0802,-0.8567,-0.8448,-16.3050,-3.8861,,-12.1140,-19.7878,,,-1.1533,,-0.6133,-10.8148
19,-17.1880,-19.5400,-19.5500,-19.5760,-13.3816,,,-18.9221,-13.3152,,,,-9.1037,-0.6281,-0.0258,0.0086,,-0.3247,-0.3102,-0.6399,-0.6166,-0.5235,,,-16.2810,-2.9772,-2.4678,-1.3010,-1.6280,-0.3585,-0.4756,,-1.4276,,-0.6544,-0.5140,-0.5631,-0.7031,-0.4696,-0.3204,-1.1216,-0.9113,-0.8759,-16.3223,-3.9113,,-12.1160,-19.8030,,,-1.1600,,-0.6067,-10.8309
20,-17.2200,-19.5700,-19.5800,-19.6000,-13.3974,,,-18.9482,-13.3238,,-0.3688,,-9.1339,-0.6251,-0.0270,0.0086,,-0.3237,-0.3095,-0.6399,-0.6244,-0.5235,,,-16.2966,-3.0522,-2.4889,-1.3299,-1.6388,-0.3408,-0.4769,,-1.4737,,-0.6929,-0.5314,-0.5914,-0.7500,-0.4950,-0.3405,-1.1630,-0.9659,-0.9071,-16.3395,-3.9365,,-12.1180,-19.8183,,,-1.1667,,-0.6000,-10.8470
